,variable,alpha_win,alpha_loss,beta,alpha_win_hat,alpha_loss_hat,beta_hat,n_trials,n_blocks,n_sp,alpha_win_level,alpha_loss_level,beta_level
0,alpha_win,0.0,0.1,3.0,0.0,0.0,0.0,100,2,1,variable,low,low
1,alpha_win,0.1111111111111111,0.1,3.0,0.027865883527939957,0.1136247917833436,7.708057955227045,100,2,1,variable,low,low
2,alpha_win,0.2222222222222222,0.1,3.0,0.08493819631850268,0.2617092889748626,5.463051558995982,100,2,1,variable,low,low
3,alpha_win,0.3333333333333333,0.1,3.0,0.8254161018852122,0.18022362201505032,3.157557285951683,100,2,1,variable,low,low
4,alpha_win,0.4444444444444444,0.1,3.0,0.0,0.0,0.0,100,2,1,variable,low,low
5,alpha_win,0.5555555555555556,0.1,3.0,0.620424705841158,0.13547581160493344,3.099049637045834,100,2,1,variable,low,low
6,alpha_win,0.6666666666666666,0.1,3.0,0.9200819096655353,0.18013755720487062,3.555140276917608,100,2,1,variable,low,low
7,alpha_win,0.7777777777777777,0.1,3.0,0.8171232580406594,0.27367322712543346,1.501920804041288,100,2,1,variable,low,low
8,alpha_win,0.8888888888888888,0.1,3.0,0.0,0.0,0.0,100,2,1,variable,low,low
9,alpha_win,1.0,0.1,3.0,1.0,0.17125786393171621,2.3604529291535052,100,2,1,variable,low,low
10,alpha_win,0.0,0.1,5.0,0.0,0.0,1.79961732048762,100,2,1,variable,low,medium
11,alpha_win,0.1111111111111111,0.1,5.0,0.013747478631777011,0.27354532642411766,19.65508012603384,100,2,1,variable,low,medium
12,alpha_win,0.2222222222222222,0.1,5.0,0.1538879225124182,0.06826748100788728,5.502788984962694,100,2,1,variable,low,medium
13,alpha_win,0.3333333333333333,0.1,5.0,0.3118819170946115,0.1526788596731897,7.198741915797815,100,2,1,variable,low,medium
14,alpha_win,0.4444444444444444,0.1,5.0,0.43214886911911665,0.14062590216180934,5.1796881920618345,100,2,1,variable,low,medium
15,alpha_win,0.5555555555555556,0.1,5.0,1.0,0.0853003725322935,4.648051928382908,100,2,1,variable,low,medium
16,alpha_win,0.6666666666666666,0.1,5.0,0.9656819479167822,0.10079079390653821,5.5163989370775015,100,2,1,variable,low,medium
17,alpha_win,0.7777777777777777,0.1,5.0,1.0,0.136096430215016,3.975738405300216,100,2,1,variable,low,medium
18,alpha_win,0.8888888888888888,0.1,5.0,0.6446029529290459,0.0628162172769069,5.043854473216324,100,2,1,variable,low,medium
19,alpha_win,1.0,0.1,5.0,0.9363092442051855,0.18371585471438193,3.1482820971151235,100,2,1,variable,low,medium
20,alpha_win,0.0,0.1,10.0,0.0,0.0,0.0,100,2,1,variable,low,high
21,alpha_win,0.1111111111111111,0.1,10.0,0.059289878025040085,0.1252984947749804,20.0,100,2,1,variable,low,high
22,alpha_win,0.2222222222222222,0.1,10.0,0.0887348406804404,0.13028667987610434,19.585739741564215,100,2,1,variable,low,high
23,alpha_win,0.3333333333333333,0.1,10.0,0.42303330378636245,0.09810389607964211,6.920131624160561,100,2,1,variable,low,high
24,alpha_win,0.4444444444444444,0.1,10.0,1.0,0.0,20.0,100,2,1,variable,low,high
25,alpha_win,0.5555555555555556,0.1,10.0,1.0,0.22904921737404,19.598711114085386,100,2,1,variable,low,high
26,alpha_win,0.6666666666666666,0.1,10.0,0.08025096400768642,0.0989043092903782,20.0,100,2,1,variable,low,high
